time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-11 15:54:26.265 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097101312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,584,584,212,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169716968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:55:26.266 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097158656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,532,532,188,532, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169716968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:56:26.269 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097142272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,580,580,225,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170205864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:57:26.269 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097068544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,581,1590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170205864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:58:26.271 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097134080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,100,100,42,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170694760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:59:26.272 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097302016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,704,704,428,704, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171672600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:00:26.273 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097302016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,686,686,265,686, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171672600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:01:26.274 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096613888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,679,679,272,679, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172161520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:02:26.276 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096626176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,584,584,387,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172161520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:03:26.277 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096560640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,104,104,68,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173690616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:04:26.279 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096617984,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,602,602,213,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173690616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:05:26.280 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096515584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,572,572,224,572, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177113000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:06:26.281 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096310784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,106,106,55,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179068648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:07:26.283 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099853824,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,596,596,254,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179068648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:08:26.284 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099911168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,571,571,191,571, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179557544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:09:26.285 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099755520,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,477,1210, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179557544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:10:26.288 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099902976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,105,105,47,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180046440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:11:26.288 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099833344,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,574,574,217,574, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180046440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:12:26.289 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099767808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,107,107,36,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181024256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:13:26.291 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099698176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,605,605,211,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181024256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:14:26.292 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099563008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,591,591,234,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182064456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:15:26.293 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099354112,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,673,673,456,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182553352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:16:26.295 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098326016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,38,38,29,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182553352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:17:26.296 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097863168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,600,600,411,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183042248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:18:26.297 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096458240,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,673,673,381,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183531144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:19:26.298 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177096204288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,615,615,405,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184020040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:20:26.300 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177095872512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,545,1030, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184020040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:21:26.300 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177095733248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,352,1027, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184020040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:22:26.302 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177095606272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,604,604,235,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184508936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:23:26.303 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177095499776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,594,594,239,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184508936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:24:26.305 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177094782976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,25,25,14,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185486728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:25:26.307 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177094832128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,518,1541, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185486728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:26:26.309 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177093554176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,104,104,49,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187015824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:27:26.310 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177093726208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,569,569,195,569, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187015824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:28:26.313 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177093455872,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,593,593,251,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187993616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:29:26.315 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177092767744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,416,1115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188482512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:30:26.316 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177092501504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,19,19,15,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188482512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 16:31:26.319 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177091584000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,750,1623, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189460304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
